4.6473, 0
4.6495, 0
4.6534, 0
4.6561, 0
4.6601, 0
4.6616, 0
4.6655, 0
4.6700, 0
4.6729, 0
4.6767, 0
4.6790, 0
4.6811, 1
4.6831, 0
4.6864, 0
4.6887, 0
4.6902, 0
4.6917, 0
4.6945, 0
4.6968, 0
4.7004, 1
4.7018, 0
4.7032, 0
4.7063, 0
4.7096, 0
4.7130, 0
4.7164, 0
4.7214, 1
4.7267, 0
4.7276, 0
4.7286, 0
4.7296, 0
4.7305, 0
4.7337, 0
4.7359, 0
4.7370, 0
4.7399, 0
4.7412, 0
4.7459, 1
4.7477, 0
4.7506, 0
4.7518, 0
4.7536, 0
4.7564, 0
4.7583, 0
4.7596, 0
4.7621, 0
4.7639, 0
4.7671, 0
4.7697, 1
4.7721, 0
4.7749, 0
4.7767, 0
4.7790, 0
4.7818, 0
4.7841, 1
4.7859, 1
4.7881, 1
4.7903, 1
4.7925, 1
4.7974, 1
4.7984, 0
4.8002, 1
4.8028, 0
4.8038, 0
4.8144, 0
4.8174, 0
4.8199, 0
4.8217, 0
4.8245, 0
4.8254, 0
4.8269, 0
4.8290, 0
4.8305, 0
4.8318, 0
4.8335, 0
4.8361, 0
4.8378, 0
4.8420, 0
4.8449, 0
4.8481, 0
4.8515, 0
4.8546, 0
4.8568, 0
4.8593, 0
4.8632, 0
4.8680, 0
4.8734, 0
4.8747, 0
4.8762, 0
4.8784, 0
4.8798, 0
4.8812, 0
4.8828, 1
4.8846, 0
4.8861, 0
4.8879, 0
4.8908, 0
4.8934, 1
4.8957, 0
4.8974, 0
4.8996, 0
4.9018, 0
4.9049, 0
4.9074, 1
4.9094, 0
4.9116, 0
4.9138, 0
4.9162, 0
4.9182, 0
4.9211, 0
4.9231, 1
4.9248, 0
4.9269, 0
4.9290, 0
4.9306, 0
4.9331, 0
4.9347, 1
4.9362, 0
4.9388, 0
4.9403, 0
4.9422, 0
4.9451, 0
4.9467, 0
4.9481, 0
4.9496, 0
4.9521, 0
4.9543, 0
4.9571, 0
4.9586, 0
4.9612, 0
4.9631, 0
4.9646, 0
4.9665, 0
4.9693, 0
4.9716, 0
4.9735, 0
4.9752, 0
4.9778, 0
4.9811, 0
4.9832, 0
4.9850, 0
4.9873, 0
4.9895, 0
4.9926, 0
4.9949, 0
4.9972, 0
4.9995, 0
5.0026, 0
5.0049, 0
5.0072, 0
5.0089, 0
5.0113, 0
5.0143, 0
5.0165, 0
5.0184, 0
5.0207, 0
5.0230, 0
5.0258, 0
5.0292, 0
5.0319, 0
5.0339, 0
5.0356, 0
5.0377, 1
5.0398, 1
5.0420, 1
5.0450, 2
5.0473, 2
5.0500, 3
5.0513, 1
5.0538, 1
5.0568, 2
5.0591, 3
5.0619, 2
5.0650, 1
5.0662, 2
5.0697, 2
5.0712, 2
5.0749, 2
5.0772, 1
5.0801, 0
5.0826, 0
5.0870, 0
5.0884, 0
5.0910, 0
5.1038, 0
5.1069, 0
5.1099, 0
5.1128, 0
5.1152, 0
5.1176, 0
5.1202, 0
5.1228, 2
5.1258, 1
5.1280, 2
5.1307, 1
5.1332, 2
5.1356, 2
5.1379, 3
5.1405, 4
5.1435, 6
5.1458, 6
5.1484, 6
5.1503, 5
5.1529, 4
5.1556, 4
5.1577, 4
5.1592, 4
5.1610, 3
5.1628, 4
5.1648, 3
5.1663, 3
5.1685, 2
5.1701, 2
5.1716, 2
5.1725, 1
5.1742, 1
5.1753, 0
5.1763, 0
5.1773, 0
5.1782, 0
5.1792, 0
5.1801, 0
5.1812, 0
5.1823, 0
